"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2012,"Kentucky",9,9.83,0,"rep",61,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Kentucky",10,9.72,0,"rep",61,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Kentucky",11,9.41,0,"rep",61,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Kentucky",12,9.46,0,"rep",61,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Kentucky",1,9.33,0,"rep",61,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",2,9.5,0,"rep",61,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",3,9.41,0,"rep",61,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",4,9.96,0,"rep",61,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",5,10.24,0,"rep",61,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",6,10.13,0,"rep",61,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",7,10.14,0,"rep",61,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",8,9.96,0,"rep",61,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",9,10.04,0,"rep",61,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",10,9.92,0,"rep",61,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",11,9.68,0,"rep",61,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Kentucky",12,9.52,0,"rep",61,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Kentucky",1,9.5,0,"rep",61,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",2,9.63,0,"rep",61,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",3,10.12,0,"rep",61,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",4,10.87,0,"rep",61,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",5,10.67,0,"rep",61,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",6,10.56,0,"rep",61,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",7,10.49,0,"rep",61,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",8,10.21,0,"rep",61,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",9,10.19,0,"rep",61,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",10,10.51,0,"rep",61,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",11,10.17,0,"rep",61,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Kentucky",12,9.91,0,"rep",61,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Kentucky",1,9.5,0,"rep",61,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",2,9.57,0,"rep",61,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",3,9.7,0,"rep",61,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",4,10.54,0,"rep",61,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",5,10.24,0,"rep",61,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",6,10.05,0,"rep",61,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",7,9.95,0,"rep",61,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",8,10.27,0,"rep",61,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",9,10.34,0,"rep",61,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",10,10.72,0,"rep",61,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",11,10.67,0,"rep",61,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Kentucky",12,10.34,0,"rep",61,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Kentucky",1,9.8,0,"rep",61,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",2,9.71,0,"rep",61,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",3,10.05,0,"rep",61,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",4,10.36,0,"rep",61,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",5,10.51,0,"rep",61,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",6,10.33,0,"rep",61,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",7,10.28,0,"rep",61,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Kentucky",8,10.31,0,"rep",61,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Louisiana",1,7.97,0,"rep",53,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",2,8.52,0,"rep",53,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",3,9.17,0,"rep",53,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",4,8.64,0,"rep",53,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",5,8.33,0,"rep",53,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",6,8.8,0,"rep",53,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",7,7.83,0,"rep",53,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",8,7.56,0,"rep",53,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",9,7.55,0,"rep",53,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",10,7.82,0,"rep",53,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",11,6.59,0,"rep",53,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Louisiana",12,6.38,0,"rep",53,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Louisiana",1,6.27,0,"rep",53,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",2,6.42,0,"rep",53,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",3,6.33,0,"rep",53,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",4,6.54,0,"rep",53,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",5,7.1,0,"rep",53,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",6,7.69,0,"rep",53,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",7,7.67,0,"rep",53,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",8,7.46,0,"rep",53,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",9,7.45,0,"rep",53,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",10,7.22,0,"rep",53,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",11,7.11,0,"rep",53,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Louisiana",12,7.08,0,"rep",53,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",1,6.68,0,"rep",53,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",2,6.59,0,"rep",53,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",3,7.67,0,"rep",53,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",4,8,0,"rep",53,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",5,8.23,0,"rep",53,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",6,8.3,0,"rep",53,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",7,8.38,0,"rep",53,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",8,8.44,0,"rep",53,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",9,8.41,0,"rep",53,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",10,8.12,0,"rep",53,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",11,7.31,0,"rep",53,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Louisiana",12,7.12,0,"rep",53,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",1,7.29,0,"rep",57,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",2,7.28,0,"rep",57,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",3,7.65,0,"rep",57,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",4,7.83,0,"rep",57,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",5,8.06,0,"rep",57,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",6,8.23,0,"rep",57,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",7,8.34,0,"rep",57,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",8,8.86,0,"rep",57,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",9,8.52,0,"rep",57,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",10,8.28,0,"rep",57,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",11,7.46,0,"rep",57,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Louisiana",12,7.98,0,"rep",57,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",1,7.45,0,"rep",57,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",2,7.73,0,"rep",57,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",3,7.81,0,"rep",57,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",4,7.74,0,"rep",57,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",5,8.12,0,"rep",57,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",6,8.86,0,"rep",57,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",7,9.08,0,"rep",57,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",8,9.26,0,"rep",57,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",9,9.28,0,"rep",57,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",10,9.99,0,"rep",57,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",11,10.65,0,"rep",57,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Louisiana",12,9.74,0,"rep",57,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Louisiana",1,8.89,0,"rep",57,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",2,9.59,0,"rep",57,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",3,8.67,0,"rep",57,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",4,8.76,0,"rep",57,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",5,8.82,0,"rep",57,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",6,9.09,0,"rep",57,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",7,9.07,0,"rep",57,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",8,9.14,0,"rep",57,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",9,9.7,0,"rep",57,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",10,10.16,0,"rep",57,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",11,8.9,0,"rep",57,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Louisiana",12,8.42,0,"rep",57,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Louisiana",1,8.86,0,"rep",57,10,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",2,9.04,0,"rep",57,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",3,9.13,0,"rep",57,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",4,9.7,0,"rep",57,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",5,9.91,0,"rep",57,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",6,9.5,0,"rep",57,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",7,9.64,0,"rep",57,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",8,9.54,0,"rep",57,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",9,9.24,0,"rep",57,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",10,9.71,0,"rep",57,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",11,8.88,0,"rep",57,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Louisiana",12,9.19,0,"rep",57,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Louisiana",1,8.49,0,"rep",59,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",2,8.62,0,"rep",59,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",3,9.44,0,"rep",59,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",4,9.85,0,"rep",59,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",5,10.36,0,"rep",59,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",6,10.38,0,"rep",59,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",7,11.27,0,"rep",59,170,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",8,11.8,0,"rep",59,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",9,11.27,0,"rep",59,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",10,10.95,0,"rep",59,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",11,10.38,0,"rep",59,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Louisiana",12,9.28,0,"rep",59,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Louisiana",1,8.73,0,"rep",59,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",2,8.85,0,"rep",59,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",3,8.65,0,"rep",59,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",4,8.49,0,"rep",59,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",5,8.54,0,"rep",59,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",6,7.64,0,"rep",59,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",7,7.99,0,"rep",59,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",8,7.85,0,"rep",59,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",9,7.92,0,"rep",59,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",10,7.95,0,"rep",59,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",11,7.39,0,"rep",59,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Louisiana",12,7.6,0,"rep",59,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Louisiana",1,8.14,0,"rep",59,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",2,8.57,0,"rep",59,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",3,9.23,0,"rep",59,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",4,9.22,0,"rep",59,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",5,9.05,0,"rep",59,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",6,8.86,0,"rep",59,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",7,9.14,0,"rep",59,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",8,9.29,0,"rep",59,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",9,9.53,0,"rep",59,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",10,9.58,0,"rep",59,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",11,8.86,0,"rep",59,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Louisiana",12,8.19,0,"rep",59,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Louisiana",1,7.9,0,"rep",59,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",2,8.24,0,"rep",59,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",3,8.83,0,"rep",59,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",4,8.9,0,"rep",59,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",5,9.14,0,"rep",59,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",6,9.47,0,"rep",59,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",7,9.36,0,"rep",59,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",8,9.41,0,"rep",59,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",9,9.49,0,"rep",59,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",10,9.45,0,"rep",59,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",11,8.62,0,"rep",59,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Louisiana",12,8.18,0,"rep",59,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Louisiana",1,8.15,0,"rep",59,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",2,8.4,0,"rep",59,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",3,8.4,0,"rep",59,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",4,8.38,0,"rep",59,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",5,8.48,0,"rep",59,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",6,8.01,0,"rep",59,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",7,8.38,0,"rep",59,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",8,8.29,0,"rep",59,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",9,8.56,0,"rep",59,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",10,8.68,0,"rep",59,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",11,8.39,0,"rep",59,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Louisiana",12,8.47,0,"rep",59,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Louisiana",1,8.88,0,"rep",59,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",2,9.17,0,"rep",59,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
