State,year,month,Prices,X1stBindingYear,X1stEnactmentYear,X1stEffectiveYear,RPS,temperature,Electric,Year,Comments
Kansas,2002,10,7.67,2011,2009,2009,0,81,0,N/A,No Comments
Kansas,2013,11,11.49,2011,2009,2009,1,52,0,N/A,No Comments
Kansas,2007,11,7.67,2011,2009,2009,0,65,0,N/A,No Comments
Kansas,2006,10,8.15,2011,2009,2009,0,85,0,N/A,No Comments
Kansas,2005,11,7.77,2011,2009,2009,0,68,0,N/A,No Comments
Kansas,2006,12,7.22,2011,2009,2009,0,39,0,N/A,No Comments
Kansas,2014,10,12.78,2011,2009,2009,1,103,0,N/A,No Comments
Kansas,2014,12,11.38,2011,2009,2009,1,41,0,N/A,No Comments
Kansas,2010,12,9.43,2011,2009,2009,1,17,0,N/A,No Comments
Kansas,2002,12,7.06,2011,2009,2009,0,33,0,N/A,No Comments
Kansas,2007,12,7.29,2011,2009,2009,0,24,0,N/A,No Comments
Kansas,2009,12,8.77,2011,2009,2009,1,2,0,N/A,No Comments
Kansas,2001,10,7.65,2011,2009,2009,0,94,0,N/A,No Comments
Kansas,2008,12,7.98,2011,2009,2009,0,12,0,N/A,No Comments
Kansas,2008,10,8.85,2011,2009,2009,0,93,0,N/A,No Comments
Kansas,2015,11,12.79,2011,2009,2009,1,67,0,N/A,No Comments
Kansas,2007,10,8.1,2011,2009,2009,0,102,0,N/A,No Comments
Kansas,2009,11,9.5,2011,2009,2009,1,70,0,N/A,No Comments
Kansas,2004,12,7.07,2011,2009,2009,0,32,0,N/A,No Comments
Kansas,2004,11,7.64,2011,2009,2009,0,64,0,N/A,No Comments
Kansas,2002,11,7.28,2011,2009,2009,0,54,0,N/A,No Comments
Kansas,2013,10,11.72,2011,2009,2009,1,90,0,N/A,No Comments
Kansas,2005,10,8.27,2011,2009,2009,0,99,0,N/A,No Comments
Kansas,2015,10,12.34,2011,2009,2009,1,104,0,N/A,No Comments
Kansas,2011,12,9.98,2011,2009,2009,1,35,0,N/A,No Comments
Kansas,2003,10,7.67,2011,2009,2009,0,101,0,N/A,No Comments
Kansas,2005,12,7.24,2011,2009,2009,0,18,0,N/A,No Comments
Kansas,2011,11,10.45,2011,2009,2009,1,62,0,N/A,No Comments
Kansas,2015,12,12.29,2011,2009,2009,1,44,0,N/A,No Comments
Maine,2008,10,16.49,2000,1999,1999,1,93,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2013,11,14.39,2000,1999,1999,1,52,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2005,10,12.54,2000,1999,1999,1,99,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2005,11,13.73,2000,1999,1999,1,68,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2002,10,13.59,2000,1999,1999,1,81,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2005,12,10.84,2000,1999,1999,1,18,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2008,11,16.37,2000,1999,1999,1,63,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2013,10,14.45,2000,1999,1999,1,90,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2011,11,15.35,2000,1999,1999,1,62,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2007,12,16.74,2000,1999,1999,1,24,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2004,10,12.28,2000,1999,1999,1,98,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2013,12,14.31,2000,1999,1999,1,9,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2003,10,11.63,2000,1999,1999,1,101,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2007,11,16.86,2000,1999,1999,1,65,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2006,11,14.06,2000,1999,1999,1,66,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2002,11,12.34,2000,1999,1999,1,54,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2010,11,15.84,2000,1999,1999,1,55,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2010,10,15.85,2000,1999,1999,1,100,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2014,12,15.68,2000,1999,1999,1,41,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2011,10,15.4,2000,1999,1999,1,96,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2006,10,14.13,2000,1999,1999,1,85,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2001,12,12.85,2000,1999,1999,1,37,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2009,10,15.57,2000,1999,1999,1,77,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2015,12,15.52,2000,1999,1999,1,44,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2003,11,12.61,2000,1999,1999,1,56,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2006,12,14.03,2000,1999,1999,1,39,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2015,10,15.6,2000,1999,1999,1,104,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2014,10,15.82,2000,1999,1999,1,103,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2012,11,14.83,2000,1999,1999,1,65,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2015,11,15.55,2000,1999,1999,1,67,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2002,12,12.29,2000,1999,1999,1,33,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2009,11,15.54,2000,1999,1999,1,70,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2009,12,15.52,2000,1999,1999,1,2,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2007,10,16.94,2000,1999,1999,1,102,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2011,12,15.26,2000,1999,1999,1,35,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2001,11,12.68,2000,1999,1999,1,71,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2010,12,15.76,2000,1999,1999,1,17,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2003,12,12,2000,1999,1999,1,34,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2008,12,16.27,2000,1999,1999,1,12,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2012,12,14.7,2000,1999,1999,1,36,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2014,11,15.75,2000,1999,1999,1,46,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2012,10,14.76,2000,1999,1999,1,92,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2004,11,12,2000,1999,1999,1,64,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2004,12,11.98,2000,1999,1999,1,32,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maine,2001,10,13.97,2000,1999,1999,1,94,1,2000,*Natural Gas Choice underwent more of a ‘restructuring’ process.Â It is only available to Industrial and Commercial consumers.
Maryland,2009,11,14.16,2006,2004,2004,1,70,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2009,12,14.25,2006,2004,2004,1,2,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2003,10,7.71,2006,2004,2004,0,101,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2008,10,14.65,2006,2004,2004,1,93,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2015,10,15.34,2006,2004,2004,1,104,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2004,11,7.59,2006,2004,2004,1,64,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2001,10,7.41,2006,2004,2004,0,94,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2015,11,14.98,2006,2004,2004,1,67,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2012,11,12.4,2006,2004,2004,1,65,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2010,10,13.62,2006,2004,2004,1,100,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2006,12,9.94,2006,2004,2004,1,39,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2010,11,13.23,2006,2004,2004,1,55,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2011,12,12.76,2006,2004,2004,1,35,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2014,11,13.19,2006,2004,2004,1,46,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2011,11,12.72,2006,2004,2004,1,62,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2013,10,13.69,2006,2004,2004,1,90,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2004,10,7.65,2006,2004,2004,1,98,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2002,11,7.38,2006,2004,2004,0,54,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2007,10,13.32,2006,2004,2004,1,102,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2006,11,9.91,2006,2004,2004,1,66,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2003,12,7,2006,2004,2004,0,34,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2002,10,7.67,2006,2004,2004,0,81,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2013,11,13.16,2006,2004,2004,1,52,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2015,12,14.67,2006,2004,2004,1,44,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2014,10,13.97,2006,2004,2004,1,103,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2007,12,12.88,2006,2004,2004,1,24,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2007,11,12.67,2006,2004,2004,1,65,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2003,11,7.36,2006,2004,2004,0,56,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2008,12,13.89,2006,2004,2004,1,12,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2002,12,6.82,2006,2004,2004,0,33,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2001,11,7.13,2006,2004,2004,0,71,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2005,12,7.88,2006,2004,2004,1,18,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2013,12,13.43,2006,2004,2004,1,9,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2005,11,8.24,2006,2004,2004,1,68,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2011,10,13.19,2006,2004,2004,1,96,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2012,12,12.67,2006,2004,2004,1,36,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2008,11,14.01,2006,2004,2004,1,63,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2009,10,14.86,2006,2004,2004,1,77,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2004,12,7.38,2006,2004,2004,1,32,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2010,12,13.21,2006,2004,2004,1,17,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2006,10,10.69,2006,2004,2004,1,85,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2001,12,7.01,2006,2004,2004,0,37,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2014,12,13.48,2006,2004,2004,1,41,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2005,10,8.24,2006,2004,2004,1,99,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Maryland,2012,10,13.03,2006,2004,2004,1,92,1,1999,"*Some residential, commercial and industrial customers in some areas of Maryland are not eligible for Natural Gas Choice."
Michigan,2009,12,11.44,2012,2008,2008,1,2,1,1998,No Comments
Michigan,2006,11,9.63,2012,2008,2008,0,66,1,1998,No Comments
Michigan,2008,10,10.94,2012,2008,2008,1,93,1,1998,No Comments
Michigan,2013,10,14.99,2012,2008,2008,1,90,1,1998,No Comments
Michigan,2006,12,9.65,2012,2008,2008,0,39,1,1998,No Comments
Michigan,2009,10,12.32,2012,2008,2008,1,77,1,1998,No Comments
Michigan,2013,11,14.59,2012,2008,2008,1,52,1,1998,No Comments
Michigan,2001,12,7.88,2012,2008,2008,0,37,1,1998,No Comments
Michigan,2008,12,10.67,2012,2008,2008,1,12,1,1998,No Comments
Michigan,2002,11,8.05,2012,2008,2008,0,54,1,1998,No Comments
Michigan,2001,10,8.04,2012,2008,2008,0,94,1,1998,No Comments
Michigan,2004,10,8.14,2012,2008,2008,0,98,1,1998,No Comments
Michigan,2006,10,9.65,2012,2008,2008,0,85,1,1998,No Comments
Michigan,2012,10,14.22,2012,2008,2008,1,92,1,1998,No Comments
Michigan,2003,12,8.22,2012,2008,2008,0,34,1,1998,No Comments
Michigan,2012,11,13.98,2012,2008,2008,1,65,1,1998,No Comments
Michigan,2011,11,12.95,2012,2008,2008,1,62,1,1998,No Comments
Michigan,2013,12,14.2,2012,2008,2008,1,9,1,1998,No Comments
Michigan,2014,10,14.7,2012,2008,2008,1,103,1,1998,No Comments
Michigan,2005,10,8.11,2012,2008,2008,0,99,1,1998,No Comments
Michigan,2003,10,8.08,2012,2008,2008,0,101,1,1998,No Comments
Michigan,2007,12,10.03,2012,2008,2008,0,24,1,1998,No Comments
Michigan,2010,11,12.08,2012,2008,2008,1,55,1,1998,No Comments
Michigan,2008,11,10.61,2012,2008,2008,1,63,1,1998,No Comments
Michigan,2011,12,13.32,2012,2008,2008,1,35,1,1998,No Comments
Michigan,2010,10,12.62,2012,2008,2008,1,100,1,1998,No Comments
Michigan,2004,12,8.25,2012,2008,2008,0,32,1,1998,No Comments
Michigan,2009,11,11.47,2012,2008,2008,1,70,1,1998,No Comments
Michigan,2011,10,13.75,2012,2008,2008,1,96,1,1998,No Comments
Michigan,2010,12,12.05,2012,2008,2008,1,17,1,1998,No Comments
Michigan,2014,12,13.93,2012,2008,2008,1,41,1,1998,No Comments
Michigan,2001,11,8.1,2012,2008,2008,0,71,1,1998,No Comments
Michigan,2005,11,8.21,2012,2008,2008,0,68,1,1998,No Comments
Michigan,2015,10,14.59,2012,2008,2008,1,104,1,1998,No Comments
Michigan,2007,10,9.82,2012,2008,2008,0,102,1,1998,No Comments
Michigan,2002,10,8.02,2012,2008,2008,0,81,1,1998,No Comments
Michigan,2007,11,10,2012,2008,2008,0,65,1,1998,No Comments
Michigan,2015,12,14.58,2012,2008,2008,1,44,1,1998,No Comments
Michigan,2003,11,8.24,2012,2008,2008,0,56,1,1998,No Comments
Michigan,2005,12,8.15,2012,2008,2008,0,18,1,1998,No Comments
Michigan,2012,12,14.08,2012,2008,2008,1,36,1,1998,No Comments
Michigan,2004,11,8.26,2012,2008,2008,0,64,1,1998,No Comments
Michigan,2002,12,8.28,2012,2008,2008,0,33,1,1998,No Comments
Michigan,2014,11,14.38,2012,2008,2008,1,46,1,1998,No Comments
Michigan,2015,11,14.68,2012,2008,2008,1,67,1,1998,No Comments
Minnesota,2013,12,11.2,2005,2000,2000,1,9,0,N/A,No Comments
Minnesota,2012,10,11.54,2005,2000,2000,1,92,0,N/A,No Comments
Minnesota,2001,10,7.32,2005,2000,2000,1,94,0,N/A,No Comments
Minnesota,2007,11,9.09,2005,2000,2000,1,65,0,N/A,No Comments
Minnesota,2006,12,8.18,2005,2000,2000,1,39,0,N/A,No Comments
Minnesota,2007,10,9.27,2005,2000,2000,1,102,0,N/A,No Comments
Minnesota,2012,12,10.95,2005,2000,2000,1,36,0,N/A,No Comments
Minnesota,2013,11,11.52,2005,2000,2000,1,52,0,N/A,No Comments
Minnesota,2009,11,9.97,2005,2000,2000,1,70,0,N/A,No Comments
Minnesota,2004,11,7.65,2005,2000,2000,1,64,0,N/A,No Comments
Minnesota,2003,10,7.45,2005,2000,2000,1,101,0,N/A,No Comments
Minnesota,2002,10,7.21,2005,2000,2000,1,81,0,N/A,No Comments
Minnesota,2008,12,9.25,2005,2000,2000,1,12,0,N/A,No Comments
Minnesota,2014,12,11.43,2005,2000,2000,1,41,0,N/A,No Comments
Minnesota,2011,10,11.28,2005,2000,2000,1,96,0,N/A,No Comments
Minnesota,2005,12,8.05,2005,2000,2000,1,18,0,N/A,No Comments
Minnesota,2007,12,9.14,2005,2000,2000,1,24,0,N/A,No Comments
Minnesota,2001,11,7.27,2005,2000,2000,1,71,0,N/A,No Comments
Minnesota,2015,12,11.77,2005,2000,2000,1,44,0,N/A,No Comments
Minnesota,2008,10,10.02,2005,2000,2000,1,93,0,N/A,No Comments
Minnesota,2006,10,8.9,2005,2000,2000,1,85,0,N/A,No Comments
Minnesota,2009,10,10.17,2005,2000,2000,1,77,0,N/A,No Comments
Minnesota,2005,11,8.13,2005,2000,2000,1,68,0,N/A,No Comments
Minnesota,2009,12,9.76,2005,2000,2000,1,2,0,N/A,No Comments
Minnesota,2002,12,7.11,2005,2000,2000,1,33,0,N/A,No Comments
Minnesota,2002,11,7.14,2005,2000,2000,1,54,0,N/A,No Comments
Minnesota,2015,10,12.74,2005,2000,2000,1,104,0,N/A,No Comments
Minnesota,2013,10,12.07,2005,2000,2000,1,90,0,N/A,No Comments
Minnesota,2015,11,12.05,2005,2000,2000,1,67,0,N/A,No Comments
Minnesota,2014,11,11.72,2005,2000,2000,1,46,0,N/A,No Comments
Minnesota,2001,12,7.02,2005,2000,2000,1,37,0,N/A,No Comments
Minnesota,2011,12,10.32,2005,2000,2000,1,35,0,N/A,No Comments
Minnesota,2010,11,10.63,2005,2000,2000,1,55,0,N/A,No Comments
Minnesota,2008,11,9.77,2005,2000,2000,1,63,0,N/A,No Comments
Minnesota,2006,11,8.67,2005,2000,2000,1,66,0,N/A,No Comments
Minnesota,2010,12,10.32,2005,2000,2000,1,17,0,N/A,No Comments
Minnesota,2004,10,7.8,2005,2000,2000,1,98,0,N/A,No Comments
Minnesota,2004,12,7.76,2005,2000,2000,1,32,0,N/A,No Comments
Minnesota,2011,11,10.62,2005,2000,2000,1,62,0,N/A,No Comments
Minnesota,2010,10,10.87,2005,2000,2000,1,100,0,N/A,No Comments
Minnesota,2003,11,7.22,2005,2000,2000,1,56,0,N/A,No Comments
Minnesota,2005,10,8.47,2005,2000,2000,1,99,0,N/A,No Comments
Minnesota,2014,10,12.35,2005,2000,2000,1,103,0,N/A,No Comments
Minnesota,2003,12,7.31,2005,2000,2000,1,34,0,N/A,No Comments
Minnesota,2012,11,11.03,2005,2000,2000,1,65,0,N/A,No Comments
Missouri,2002,10,6.62,2011,2008,2008,0,81,0,N/A,No Comments
Missouri,2001,12,6.37,2011,2008,2008,0,37,0,N/A,No Comments
Missouri,2005,11,6.72,2011,2008,2008,0,68,0,N/A,No Comments
Missouri,2003,10,6.92,2011,2008,2008,0,101,0,N/A,No Comments
Missouri,2011,11,9.22,2011,2008,2008,1,62,0,N/A,No Comments
Missouri,2009,11,7.71,2011,2008,2008,1,70,0,N/A,No Comments
Missouri,2008,10,8.4,2011,2008,2008,1,93,0,N/A,No Comments
Missouri,2001,10,6.86,2011,2008,2008,0,94,0,N/A,No Comments
Missouri,2010,10,9.42,2011,2008,2008,1,100,0,N/A,No Comments
Missouri,2008,12,7.2,2011,2008,2008,1,12,0,N/A,No Comments
Missouri,2015,12,10.39,2011,2008,2008,1,44,0,N/A,No Comments
Missouri,2014,12,9.43,2011,2008,2008,1,41,0,N/A,No Comments
Missouri,2015,10,11.05,2011,2008,2008,1,104,0,N/A,No Comments
Missouri,2003,11,6.67,2011,2008,2008,0,56,0,N/A,No Comments
Missouri,2001,11,6.63,2011,2008,2008,0,71,0,N/A,No Comments
Missouri,2003,12,6.17,2011,2008,2008,0,34,0,N/A,No Comments
Missouri,2012,11,9.2,2011,2008,2008,1,65,0,N/A,No Comments
Missouri,2015,11,11.03,2011,2008,2008,1,67,0,N/A,No Comments
Missouri,2004,12,6.14,2011,2008,2008,0,32,0,N/A,No Comments
Missouri,2006,11,6.75,2011,2008,2008,0,66,0,N/A,No Comments
Missouri,2010,12,8.07,2011,2008,2008,1,17,0,N/A,No Comments
Missouri,2004,11,6.57,2011,2008,2008,0,64,0,N/A,No Comments
Missouri,2012,12,9.03,2011,2008,2008,1,36,0,N/A,No Comments
Missouri,2007,11,7.37,2011,2008,2008,0,65,0,N/A,No Comments
Missouri,2014,11,10.09,2011,2008,2008,1,46,0,N/A,No Comments
Missouri,2009,10,8.54,2011,2008,2008,1,77,0,N/A,No Comments
Missouri,2011,12,8.68,2011,2008,2008,1,35,0,N/A,No Comments
Missouri,2013,12,9.18,2011,2008,2008,1,9,0,N/A,No Comments
Missouri,2007,10,7.29,2011,2008,2008,0,102,0,N/A,No Comments
Missouri,2012,10,9.89,2011,2008,2008,1,92,0,N/A,No Comments
Missouri,2005,10,6.85,2011,2008,2008,0,99,0,N/A,No Comments
Missouri,2013,10,10.23,2011,2008,2008,1,90,0,N/A,No Comments
Missouri,2006,12,6.48,2011,2008,2008,0,39,0,N/A,No Comments
Missouri,2010,11,9.06,2011,2008,2008,1,55,0,N/A,No Comments
Missouri,2009,12,7.42,2011,2008,2008,1,2,0,N/A,No Comments
Missouri,2006,10,7.33,2011,2008,2008,0,85,0,N/A,No Comments
Missouri,2002,11,6.45,2011,2008,2008,0,54,0,N/A,No Comments
Missouri,2005,12,6.24,2011,2008,2008,0,18,0,N/A,No Comments
Missouri,2013,11,9.88,2011,2008,2008,1,52,0,N/A,No Comments
Missouri,2002,12,6.11,2011,2008,2008,0,33,0,N/A,No Comments
Missouri,2004,10,6.66,2011,2008,2008,0,98,0,N/A,No Comments
Missouri,2011,10,10.02,2011,2008,2008,1,96,0,N/A,No Comments
Missouri,2007,12,6.88,2011,2008,2008,0,24,0,N/A,No Comments
Missouri,2008,11,7.9,2011,2008,2008,1,63,0,N/A,No Comments
Missouri,2014,10,10.64,2011,2008,2008,1,103,0,N/A,No Comments
Montana,2008,12,8.69,2008,2005,2005,1,12,0,N/A,No Comments
Montana,2006,10,8.83,2008,2005,2005,1,85,0,N/A,No Comments
Montana,2002,10,7.63,2008,2005,2005,0,81,0,N/A,No Comments
Montana,2014,12,9.67,2008,2005,2005,1,41,0,N/A,No Comments
Montana,2009,11,8.87,2008,2005,2005,1,70,0,N/A,No Comments
Montana,2008,10,9.36,2008,2005,2005,1,93,0,N/A,No Comments
Montana,2003,12,7.31,2008,2005,2005,0,34,0,N/A,No Comments
Montana,2007,12,8.61,2008,2005,2005,1,24,0,N/A,No Comments
Montana,2003,10,8.01,2008,2005,2005,0,101,0,N/A,No Comments
Montana,2006,11,8.45,2008,2005,2005,1,66,0,N/A,No Comments
Montana,2002,12,7.09,2008,2005,2005,0,33,0,N/A,No Comments
Montana,2004,10,8.09,2008,2005,2005,0,98,0,N/A,No Comments
Montana,2011,10,10.26,2008,2005,2005,1,96,0,N/A,No Comments
Montana,2007,10,9.13,2008,2005,2005,1,102,0,N/A,No Comments
Montana,2004,11,7.94,2008,2005,2005,0,64,0,N/A,No Comments
Montana,2014,11,10.25,2008,2005,2005,1,46,0,N/A,No Comments
Montana,2011,11,9.8,2008,2005,2005,1,62,0,N/A,No Comments
Montana,2009,10,9.15,2008,2005,2005,1,77,0,N/A,No Comments
Montana,2011,12,9.58,2008,2005,2005,1,35,0,N/A,No Comments
Montana,2001,11,7.1,2008,2005,2005,0,71,0,N/A,No Comments
Montana,2009,12,8.67,2008,2005,2005,1,2,0,N/A,No Comments
Montana,2008,11,8.98,2008,2005,2005,1,63,0,N/A,No Comments
