"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Maine",12,2003,12,2000,1999,1999,1
"Maine",11.64,2004,1,2000,1999,1999,1
"Maine",12.15,2004,2,2000,1999,1999,1
"Maine",12.33,2004,3,2000,1999,1999,1
"Maine",12.11,2004,4,2000,1999,1999,1
"Maine",12.67,2004,5,2000,1999,1999,1
"Maine",12.37,2004,6,2000,1999,1999,1
"Maine",15.28,2011,3,2000,1999,1999,1
"Maine",15.33,2011,4,2000,1999,1999,1
"Maine",15.37,2011,5,2000,1999,1999,1
"Maine",15.28,2011,6,2000,1999,1999,1
"Maine",15.11,2011,7,2000,1999,1999,1
"Maine",15.27,2011,8,2000,1999,1999,1
"Maine",15.4,2011,9,2000,1999,1999,1
"Maine",15.4,2011,10,2000,1999,1999,1
"Maine",15.35,2011,11,2000,1999,1999,1
"Maine",15.26,2011,12,2000,1999,1999,1
"Maine",15.02,2012,1,2000,1999,1999,1
"Maine",15.07,2012,2,2000,1999,1999,1
"Maine",14.28,2012,3,2000,1999,1999,1
"Maine",14.46,2012,4,2000,1999,1999,1
"Maine",14.41,2012,5,2000,1999,1999,1
"Maine",14.21,2012,6,2000,1999,1999,1
"Maine",14.63,2012,7,2000,1999,1999,1
"Maine",14.66,2012,8,2000,1999,1999,1
"Maine",14.81,2012,9,2000,1999,1999,1
"Maine",14.76,2012,10,2000,1999,1999,1
"Maine",14.83,2012,11,2000,1999,1999,1
"Maine",14.7,2012,12,2000,1999,1999,1
"Maine",14.46,2013,1,2000,1999,1999,1
"Maine",14.6,2013,2,2000,1999,1999,1
"Maine",14.2,2013,3,2000,1999,1999,1
"Maine",14.21,2013,4,2000,1999,1999,1
"Maine",14.37,2013,5,2000,1999,1999,1
"Maine",14.17,2013,6,2000,1999,1999,1
"Maine",14.27,2013,7,2000,1999,1999,1
"Maine",14.39,2013,8,2000,1999,1999,1
"Maine",14.46,2013,9,2000,1999,1999,1
"Maine",14.45,2013,10,2000,1999,1999,1
"Maine",14.39,2013,11,2000,1999,1999,1
"Maine",14.31,2013,12,2000,1999,1999,1
"Maine",14.39,2014,1,2000,1999,1999,1
"Maine",14.54,2014,2,2000,1999,1999,1
"Maine",15.17,2014,3,2000,1999,1999,1
"Maine",15.33,2014,4,2000,1999,1999,1
"Maine",15.36,2014,5,2000,1999,1999,1
"Maine",15.39,2014,6,2000,1999,1999,1
"Maine",15.26,2014,7,2000,1999,1999,1
"Maine",15.3,2014,8,2000,1999,1999,1
"Maine",15.77,2014,9,2000,1999,1999,1
"Maine",15.82,2014,10,2000,1999,1999,1
"Maine",15.75,2014,11,2000,1999,1999,1
"Maine",15.68,2014,12,2000,1999,1999,1
"Maine",15.62,2015,1,2000,1999,1999,1
"Maine",16.66,2015,2,2000,1999,1999,1
"Maine",15.5,2015,3,2000,1999,1999,1
"Maine",15.52,2015,4,2000,1999,1999,1
"Maine",15.66,2015,5,2000,1999,1999,1
"Maine",15.73,2015,6,2000,1999,1999,1
"Maine",15.42,2015,7,2000,1999,1999,1
"Maine",15.49,2015,8,2000,1999,1999,1
"Maine",15.6,2015,9,2000,1999,1999,1
"Maine",15.6,2015,10,2000,1999,1999,1
"Maine",15.55,2015,11,2000,1999,1999,1
"Maine",15.52,2015,12,2000,1999,1999,1
"Maine",15.27,2016,1,2000,1999,1999,1
"Maine",15.61,2016,2,2000,1999,1999,1
"Maine",16.05,2016,3,2000,1999,1999,1
"Maine",14.34,2016,4,2000,1999,1999,1
"Maine",15.93,2016,5,2000,1999,1999,1
"Maine",16.03,2016,6,2000,1999,1999,1
"Maine",15.87,2016,7,2000,1999,1999,1
"Maine",16.12,2016,8,2000,1999,1999,1
"Maine",13.67,2006,8,2000,1999,1999,1
"Maine",13.74,2006,9,2000,1999,1999,1
"Maine",14.13,2006,10,2000,1999,1999,1
"Maine",14.06,2006,11,2000,1999,1999,1
"Maine",14.03,2006,12,2000,1999,1999,1
"Maine",15.16,2007,1,2000,1999,1999,1
"Maine",15.17,2007,2,2000,1999,1999,1
"Maine",17,2007,3,2000,1999,1999,1
"Maine",16.85,2007,4,2000,1999,1999,1
"Maine",16.87,2007,5,2000,1999,1999,1
"Maine",16.73,2007,6,2000,1999,1999,1
"Maine",16.7,2007,7,2000,1999,1999,1
"Maine",16.79,2007,8,2000,1999,1999,1
"Maine",16.93,2007,9,2000,1999,1999,1
"Maine",16.94,2007,10,2000,1999,1999,1
"Maine",16.86,2007,11,2000,1999,1999,1
"Maine",16.74,2007,12,2000,1999,1999,1
"Maine",15.62,2008,1,2000,1999,1999,1
"Maine",15.55,2008,2,2000,1999,1999,1
"Maine",16.38,2008,3,2000,1999,1999,1
"Maine",16.58,2008,4,2000,1999,1999,1
"Maine",16.44,2008,5,2000,1999,1999,1
"Maine",16.28,2008,6,2000,1999,1999,1
"Maine",16.42,2008,7,2000,1999,1999,1
"Maine",16.3,2008,8,2000,1999,1999,1
"Maine",16.43,2008,9,2000,1999,1999,1
"Maine",16.49,2008,10,2000,1999,1999,1
"Maine",16.37,2008,11,2000,1999,1999,1
"Maine",16.27,2008,12,2000,1999,1999,1
"Maine",16.21,2009,1,2000,1999,1999,1
"Maine",16.19,2009,2,2000,1999,1999,1
"Maine",15.34,2009,3,2000,1999,1999,1
"Maine",15.44,2009,4,2000,1999,1999,1
"Maine",15.45,2009,5,2000,1999,1999,1
"Maine",15.54,2009,6,2000,1999,1999,1
"Maine",15.49,2009,7,2000,1999,1999,1
"Maine",15.49,2009,8,2000,1999,1999,1
"Maine",15.64,2009,9,2000,1999,1999,1
"Maine",15.57,2009,10,2000,1999,1999,1
"Maine",15.54,2009,11,2000,1999,1999,1
"Maine",15.52,2009,12,2000,1999,1999,1
"Maine",15.43,2010,1,2000,1999,1999,1
"Maine",15.58,2010,2,2000,1999,1999,1
"Maine",15.63,2010,3,2000,1999,1999,1
"Maine",15.7,2010,4,2000,1999,1999,1
"Maine",15.72,2010,5,2000,1999,1999,1
"Maine",15.75,2010,6,2000,1999,1999,1
"Maine",15.73,2010,7,2000,1999,1999,1
"Maine",15.78,2010,8,2000,1999,1999,1
"Maine",15.88,2010,9,2000,1999,1999,1
"Maine",15.85,2010,10,2000,1999,1999,1
"Maine",15.84,2010,11,2000,1999,1999,1
"Maine",15.76,2010,12,2000,1999,1999,1
"Maine",15.72,2011,1,2000,1999,1999,1
"Maine",15.8,2011,2,2000,1999,1999,1
"Maine",12.96,2001,1,2000,1999,1999,1
"Maine",12.84,2001,2,2000,1999,1999,1
"Maine",12.64,2001,3,2000,1999,1999,1
"Maine",12.32,2001,4,2000,1999,1999,1
"Maine",14.24,2001,5,2000,1999,1999,1
"Maine",13.31,2001,6,2000,1999,1999,1
"Maine",13.01,2001,7,2000,1999,1999,1
"Maine",13.04,2001,8,2000,1999,1999,1
"Maine",14.3,2001,9,2000,1999,1999,1
"Maine",13.97,2001,10,2000,1999,1999,1
"Maine",12.68,2001,11,2000,1999,1999,1
"Maine",12.85,2001,12,2000,1999,1999,1
"Maryland",9.98,2007,4,2006,2004,2004,1
"Maryland",9.91,2006,11,2006,2004,2004,1
"Maryland",9.89,2007,3,2006,2004,2004,1
"Maryland",9.94,2006,12,2006,2004,2004,1
"Maryland",10.61,2007,5,2006,2004,2004,1
"Maryland",13.16,2014,1,2006,2004,2004,1
"Maryland",9.67,2007,1,2006,2004,2004,1
"Maryland",9.5,2007,2,2006,2004,2004,1
"Maryland",10.74,2006,6,2006,2004,2004,1
"Maryland",10.6,2006,7,2006,2004,2004,1
"Maryland",13.51,2014,2,2006,2004,2004,1
"Maryland",13.6,2014,3,2006,2004,2004,1
"Maryland",10.69,2006,10,2006,2004,2004,1
"Maryland",13.43,2013,12,2006,2004,2004,1
"Maryland",10.6,2006,8,2006,2004,2004,1
"Maryland",11.06,2006,9,2006,2004,2004,1
"Maryland",14.61,2016,6,2006,2004,2004,1
"Maryland",14.05,2016,7,2006,2004,2004,1
"Maryland",14.37,2016,4,2006,2004,2004,1
"Maryland",14.7,2016,5,2006,2004,2004,1
"Maryland",9.42,2006,5,2006,2004,2004,1
"Maryland",12.89,2013,5,2006,2004,2004,1
"Maryland",13.98,2013,6,2006,2004,2004,1
"Maryland",13.73,2013,7,2006,2004,2004,1
"Maryland",13.92,2013,8,2006,2004,2004,1
"Maryland",13.69,2013,10,2006,2004,2004,1
"Maryland",13.16,2013,11,2006,2004,2004,1
"Maryland",14.47,2010,5,2006,2004,2004,1
"Maryland",15.1,2010,6,2006,2004,2004,1
"Maryland",14.93,2010,7,2006,2004,2004,1
"Maryland",14.86,2010,8,2006,2004,2004,1
"Maryland",13.83,2016,8,2006,2004,2004,1
"Maryland",8.31,2006,3,2006,2004,2004,1
"Maryland",8.62,2006,4,2006,2004,2004,1
"Maryland",13.55,2007,8,2006,2004,2004,1
"Maryland",13.4,2007,9,2006,2004,2004,1
"Maryland",13.32,2007,10,2006,2004,2004,1
"Maryland",12.67,2007,11,2006,2004,2004,1
"Maryland",12.88,2007,12,2006,2004,2004,1
"Maryland",12.92,2008,1,2006,2004,2004,1
"Maryland",12.83,2008,2,2006,2004,2004,1
"Maryland",12.88,2008,3,2006,2004,2004,1
"Maryland",13.37,2008,4,2006,2004,2004,1
"Maryland",13.65,2015,5,2006,2004,2004,1
"Maryland",14.1,2014,4,2006,2004,2004,1
"Maryland",13.77,2007,6,2006,2004,2004,1
"Maryland",13.56,2007,7,2006,2004,2004,1
"Maryland",14.12,2015,9,2006,2004,2004,1
"Maryland",15.34,2015,10,2006,2004,2004,1
"Maryland",14.98,2015,11,2006,2004,2004,1
"Maryland",14.67,2015,12,2006,2004,2004,1
"Maryland",14.04,2016,1,2006,2004,2004,1
"Maryland",13.98,2016,2,2006,2004,2004,1
"Maryland",14.36,2016,3,2006,2004,2004,1
"Maryland",9.15,2005,9,2006,2004,2004,1
"Maryland",8.24,2005,10,2006,2004,2004,1
"Maryland",8.24,2005,11,2006,2004,2004,1
"Maryland",7.88,2005,12,2006,2004,2004,1
"Maryland",8.36,2006,1,2006,2004,2004,1
"Maryland",8.25,2006,2,2006,2004,2004,1
"Maryland",14.86,2009,10,2006,2004,2004,1
"Maryland",14.16,2009,11,2006,2004,2004,1
"Maryland",14.25,2009,12,2006,2004,2004,1
"Maryland",14.07,2010,1,2006,2004,2004,1
"Maryland",14.12,2010,2,2006,2004,2004,1
"Maryland",14.37,2010,3,2006,2004,2004,1
"Maryland",14.59,2010,4,2006,2004,2004,1
"Maryland",7.27,2003,4,2006,2004,2004,0
"Maryland",7.91,2003,5,2006,2004,2004,0
"Maryland",8.79,2003,6,2006,2004,2004,0
"Maryland",8.77,2003,7,2006,2004,2004,0
"Maryland",14.93,2010,9,2006,2004,2004,1
"Maryland",14.22,2014,5,2006,2004,2004,1
"Maryland",13.75,2014,6,2006,2004,2004,1
"Maryland",13.78,2014,7,2006,2004,2004,1
"Maryland",13.72,2014,8,2006,2004,2004,1
"Maryland",13.56,2014,9,2006,2004,2004,1
"Maryland",13.97,2014,10,2006,2004,2004,1
"Maryland",13.19,2014,11,2006,2004,2004,1
"Maryland",13.48,2014,12,2006,2004,2004,1
"Maryland",13.07,2015,1,2006,2004,2004,1
"Maryland",13.14,2015,2,2006,2004,2004,1
"Maryland",13.16,2015,3,2006,2004,2004,1
"Maryland",13.76,2015,4,2006,2004,2004,1
"Maryland",14.68,2015,6,2006,2004,2004,1
"Maryland",13.95,2015,7,2006,2004,2004,1
"Maryland",13.95,2015,8,2006,2004,2004,1
"Maryland",7.65,2005,2,2006,2004,2004,1
"Maryland",7.75,2005,3,2006,2004,2004,1
"Maryland",7.86,2005,4,2006,2004,2004,1
"Maryland",8.94,2005,5,2006,2004,2004,1
"Maryland",9.35,2005,6,2006,2004,2004,1
"Maryland",9.23,2005,7,2006,2004,2004,1
"Maryland",9.34,2005,8,2006,2004,2004,1
"Maryland",14.8,2009,4,2006,2004,2004,1
"Maryland",14.97,2009,5,2006,2004,2004,1
"Maryland",15.87,2009,6,2006,2004,2004,1
"Maryland",15.9,2009,7,2006,2004,2004,1
"Maryland",15.66,2009,8,2006,2004,2004,1
"Maryland",15.49,2009,9,2006,2004,2004,1
"Maryland",12.56,2013,3,2006,2004,2004,1
"Maryland",12.78,2013,4,2006,2004,2004,1
"Maryland",7.38,2002,11,2006,2004,2004,0
"Maryland",6.82,2002,12,2006,2004,2004,0
"Maryland",6.89,2003,1,2006,2004,2004,0
"Maryland",6.84,2003,2,2006,2004,2004,0
"Maryland",13.94,2013,9,2006,2004,2004,1
"Maryland",6.99,2003,3,2006,2004,2004,0
"Maryland",8.78,2004,6,2006,2004,2004,1
"Maryland",8.86,2004,7,2006,2004,2004,1
"Maryland",9.03,2004,8,2006,2004,2004,1
"Maryland",8.74,2003,8,2006,2004,2004,0
"Maryland",8.74,2003,9,2006,2004,2004,0
"Maryland",7.71,2003,10,2006,2004,2004,0
"Maryland",7.36,2003,11,2006,2004,2004,0
"Maryland",7,2003,12,2006,2004,2004,0
"Maryland",6.84,2004,1,2006,2004,2004,1
"Maryland",6.88,2004,2,2006,2004,2004,1
"Maryland",7.07,2004,3,2006,2004,2004,1
"Maryland",7.23,2004,4,2006,2004,2004,1
"Maryland",7.96,2004,5,2006,2004,2004,1
"Maryland",13.17,2012,9,2006,2004,2004,1
"Maryland",13.03,2012,10,2006,2004,2004,1
"Maryland",12.4,2012,11,2006,2004,2004,1
"Maryland",7.59,2004,11,2006,2004,2004,1
"Maryland",7.38,2004,12,2006,2004,2004,1
"Maryland",7.61,2005,1,2006,2004,2004,1
"Maryland",14.47,2008,9,2006,2004,2004,1
"Maryland",14.65,2008,10,2006,2004,2004,1
"Maryland",14.01,2008,11,2006,2004,2004,1
"Maryland",13.89,2008,12,2006,2004,2004,1
"Maryland",14.38,2009,1,2006,2004,2004,1
"Maryland",14.76,2009,2,2006,2004,2004,1
"Maryland",14.72,2009,3,2006,2004,2004,1
"Maryland",13.77,2011,4,2006,2004,2004,1
"Maryland",13.95,2011,5,2006,2004,2004,1
"Maryland",13.72,2011,6,2006,2004,2004,1
"Maryland",12.67,2012,12,2006,2004,2004,1
"Maryland",12.5,2013,1,2006,2004,2004,1
"Maryland",12.51,2013,2,2006,2004,2004,1
"Maryland",8.69,2002,7,2006,2004,2004,0
"Maryland",8.52,2002,8,2006,2004,2004,0
"Maryland",8.35,2002,9,2006,2004,2004,0
"Maryland",7.67,2002,10,2006,2004,2004,0
"Maryland",13.12,2011,1,2006,2004,2004,1
"Maryland",13.39,2011,2,2006,2004,2004,1
"Maryland",13.56,2011,3,2006,2004,2004,1
"Maryland",12.95,2012,5,2006,2004,2004,1
"Maryland",13.14,2012,6,2006,2004,2004,1
"Maryland",12.88,2012,7,2006,2004,2004,1
"Maryland",13.11,2011,7,2006,2004,2004,1
"Maryland",8.53,2004,9,2006,2004,2004,1
"Maryland",7.65,2004,10,2006,2004,2004,1
"Maryland",14.27,2008,6,2006,2004,2004,1
"Maryland",13.62,2010,10,2006,2004,2004,1
"Maryland",13.23,2010,11,2006,2004,2004,1
"Maryland",13.21,2010,12,2006,2004,2004,1
"Maryland",12.55,2012,2,2006,2004,2004,1
"Maryland",12.86,2012,3,2006,2004,2004,1
"Maryland",12.9,2012,4,2006,2004,2004,1
"Maryland",7.41,2001,10,2006,2004,2004,0
"Maryland",7.13,2001,11,2006,2004,2004,0
"Maryland",7.01,2001,12,2006,2004,2004,0
"Maryland",13.09,2012,8,2006,2004,2004,1
"Maryland",7.23,2002,4,2006,2004,2004,0
"Maryland",8.12,2002,5,2006,2004,2004,0
"Maryland",8.72,2002,6,2006,2004,2004,0
"Maryland",14.6,2008,7,2006,2004,2004,1
"Maryland",14.58,2008,8,2006,2004,2004,1
"Maryland",12.48,2012,1,2006,2004,2004,1
"Maryland",8.65,2001,7,2006,2004,2004,0
"Maryland",8.76,2001,8,2006,2004,2004,0
"Maryland",8.46,2001,9,2006,2004,2004,0
"Maryland",6.74,2001,1,2006,2004,2004,0
"Maryland",13.32,2011,8,2006,2004,2004,1
"Maryland",13.88,2008,5,2006,2004,2004,1
"Maryland",6.92,2002,1,2006,2004,2004,0
"Maryland",12.72,2011,11,2006,2004,2004,1
"Maryland",12.76,2011,12,2006,2004,2004,1
"Maryland",8.56,2001,6,2006,2004,2004,0
"Maryland",13.19,2011,10,2006,2004,2004,1
"Maryland",13.38,2011,9,2006,2004,2004,1
"Maryland",7.03,2002,2,2006,2004,2004,0
"Maryland",7,2002,3,2006,2004,2004,0
"Maryland",6.88,2001,2,2006,2004,2004,0
"Maryland",7.17,2001,4,2006,2004,2004,0
"Maryland",8.46,2001,5,2006,2004,2004,0
"Maryland",6.99,2001,3,2006,2004,2004,0
"Michigan",12.81,2010,5,2012,2008,2008,1
"Michigan",12.74,2010,4,2012,2008,2008,1
"Michigan",12.46,2009,8,2012,2008,2008,1
"Michigan",12.71,2009,9,2012,2008,2008,1
"Michigan",12.14,2009,7,2012,2008,2008,1
"Michigan",11.82,2010,3,2012,2008,2008,1
"Michigan",14.98,2013,8,2012,2008,2008,1
"Michigan",14.98,2013,9,2012,2008,2008,1
"Michigan",14.37,2012,9,2012,2008,2008,1
"Michigan",14.22,2012,10,2012,2008,2008,1
"Michigan",13.98,2012,11,2012,2008,2008,1
"Michigan",14.08,2012,12,2012,2008,2008,1
"Michigan",12.32,2009,10,2012,2008,2008,1
"Michigan",11.47,2009,11,2012,2008,2008,1
"Michigan",11.44,2009,12,2012,2008,2008,1
"Michigan",14.37,2013,4,2012,2008,2008,1
"Michigan",11.42,2010,1,2012,2008,2008,1
"Michigan",11.57,2010,2,2012,2008,2008,1
"Michigan",12.69,2011,4,2012,2008,2008,1
"Michigan",13.37,2011,5,2012,2008,2008,1
"Michigan",13.95,2011,6,2012,2008,2008,1
"Michigan",14.99,2013,10,2012,2008,2008,1
"Michigan",14.59,2013,11,2012,2008,2008,1
"Michigan",14.2,2013,12,2012,2008,2008,1
"Michigan",13.77,2014,1,2012,2008,2008,1
"Michigan",13.65,2013,1,2012,2008,2008,1
"Michigan",13.84,2013,2,2012,2008,2008,1
"Michigan",14.08,2013,3,2012,2008,2008,1
"Michigan",13.48,2012,2,2012,2008,2008,1
"Michigan",13.63,2012,3,2012,2008,2008,1
"Michigan",13.69,2012,4,2012,2008,2008,1
"Michigan",14.39,2012,5,2012,2008,2008,1
"Michigan",14.13,2012,6,2012,2008,2008,1
"Michigan",15.06,2012,7,2012,2008,2008,1
"Michigan",14.53,2012,8,2012,2008,2008,1
"Michigan",14.52,2016,1,2012,2008,2008,1
"Michigan",14.88,2016,2,2012,2008,2008,1
"Michigan",14.83,2016,3,2012,2008,2008,1
"Michigan",14.95,2016,4,2012,2008,2008,1
"Michigan",15.33,2016,5,2012,2008,2008,1
"Michigan",15.38,2016,6,2012,2008,2008,1
"Michigan",15.39,2016,7,2012,2008,2008,1
"Michigan",15.87,2016,8,2012,2008,2008,1
"Michigan",15.11,2013,5,2012,2008,2008,1
"Michigan",15.47,2013,6,2012,2008,2008,1
"Michigan",15.06,2013,7,2012,2008,2008,1
"Michigan",9.63,2006,11,2012,2008,2008,0
"Michigan",9.65,2006,12,2012,2008,2008,0
"Michigan",9.92,2007,1,2012,2008,2008,0
"Michigan",10.31,2007,2,2012,2008,2008,0
"Michigan",10.07,2007,3,2012,2008,2008,0
"Michigan",10,2007,4,2012,2008,2008,0
"Michigan",10.12,2007,5,2012,2008,2008,0
"Michigan",10.69,2007,6,2012,2008,2008,0
"Michigan",10.46,2007,7,2012,2008,2008,0
"Michigan",10.69,2007,8,2012,2008,2008,0
"Michigan",10.1,2007,9,2012,2008,2008,0
"Michigan",9.82,2007,10,2012,2008,2008,0
"Michigan",10,2007,11,2012,2008,2008,0
"Michigan",10.03,2007,12,2012,2008,2008,0
"Michigan",10.25,2008,1,2012,2008,2008,1
"Michigan",10.11,2008,2,2012,2008,2008,1
"Michigan",10.26,2008,3,2012,2008,2008,1
"Michigan",10.2,2008,4,2012,2008,2008,1
"Michigan",10.23,2008,5,2012,2008,2008,1
"Michigan",11.06,2008,6,2012,2008,2008,1
"Michigan",11.57,2008,7,2012,2008,2008,1
"Michigan",11.74,2008,8,2012,2008,2008,1
"Michigan",10.93,2008,9,2012,2008,2008,1
"Michigan",10.94,2008,10,2012,2008,2008,1
"Michigan",10.61,2008,11,2012,2008,2008,1
"Michigan",10.67,2008,12,2012,2008,2008,1
"Michigan",10.83,2009,1,2012,2008,2008,1
"Michigan",10.64,2009,2,2012,2008,2008,1
"Michigan",10.66,2009,3,2012,2008,2008,1
"Michigan",10.67,2009,4,2012,2008,2008,1
"Michigan",11.73,2009,5,2012,2008,2008,1
"Michigan",12.42,2009,6,2012,2008,2008,1
"Michigan",8.48,2002,9,2012,2008,2008,0
"Michigan",8.02,2002,10,2012,2008,2008,0
"Michigan",8.05,2002,11,2012,2008,2008,0
"Michigan",8.28,2002,12,2012,2008,2008,0
"Michigan",8.21,2003,1,2012,2008,2008,0
"Michigan",8.16,2003,2,2012,2008,2008,0
"Michigan",8.2,2003,3,2012,2008,2008,0
"Michigan",8.19,2003,4,2012,2008,2008,0
"Michigan",8.23,2003,5,2012,2008,2008,0
"Michigan",8.59,2003,6,2012,2008,2008,0
"Michigan",8.71,2003,7,2012,2008,2008,0
"Michigan",12.91,2010,6,2012,2008,2008,1
"Michigan",12.93,2010,7,2012,2008,2008,1
"Michigan",13.55,2010,8,2012,2008,2008,1
"Michigan",12.67,2010,9,2012,2008,2008,1
"Michigan",12.62,2010,10,2012,2008,2008,1
"Michigan",12.08,2010,11,2012,2008,2008,1
"Michigan",12.05,2010,12,2012,2008,2008,1
"Michigan",12.26,2011,1,2012,2008,2008,1
"Michigan",12.64,2011,2,2012,2008,2008,1
"Michigan",12.51,2011,3,2012,2008,2008,1
"Michigan",8.08,2001,1,2012,2008,2008,0
"Michigan",8.12,2001,2,2012,2008,2008,0
"Michigan",8.08,2001,3,2012,2008,2008,0
"Michigan",13.93,2011,7,2012,2008,2008,1
"Michigan",14.13,2011,8,2012,2008,2008,1
"Michigan",13.5,2011,9,2012,2008,2008,1
"Michigan",13.75,2011,10,2012,2008,2008,1
"Michigan",12.95,2011,11,2012,2008,2008,1
"Michigan",13.32,2011,12,2012,2008,2008,1
"Michigan",13.48,2012,1,2012,2008,2008,1
"Michigan",7.88,2001,12,2012,2008,2008,0
"Michigan",8.09,2002,1,2012,2008,2008,0
"Michigan",8.04,2002,2,2012,2008,2008,0
"Michigan",8.04,2002,3,2012,2008,2008,0
"Michigan",8.03,2002,4,2012,2008,2008,0
"Michigan",8.1,2002,5,2012,2008,2008,0
"Michigan",8.56,2002,6,2012,2008,2008,0
"Michigan",8.67,2002,7,2012,2008,2008,0
"Michigan",8.63,2002,8,2012,2008,2008,0
"Michigan",8.15,2005,12,2012,2008,2008,0
"Michigan",9.13,2006,1,2012,2008,2008,0
"Michigan",9.21,2006,2,2012,2008,2008,0
"Michigan",9.16,2006,3,2012,2008,2008,0
"Michigan",10,2006,4,2012,2008,2008,0
"Michigan",9.8,2006,5,2012,2008,2008,0
"Michigan",9.96,2006,6,2012,2008,2008,0
"Michigan",10.25,2006,7,2012,2008,2008,0
"Michigan",10.47,2006,8,2012,2008,2008,0
"Michigan",9.94,2006,9,2012,2008,2008,0
"Michigan",9.65,2006,10,2012,2008,2008,0
"Michigan",8.7,2003,8,2012,2008,2008,0
"Michigan",8.54,2003,9,2012,2008,2008,0
"Michigan",8.08,2003,10,2012,2008,2008,0
"Michigan",8.24,2003,11,2012,2008,2008,0
"Michigan",13.94,2014,2,2012,2008,2008,1
"Michigan",14.05,2014,3,2012,2008,2008,1
"Michigan",14.59,2014,4,2012,2008,2008,1
"Michigan",14.85,2014,5,2012,2008,2008,1
"Michigan",14.96,2014,6,2012,2008,2008,1
"Michigan",15.09,2014,7,2012,2008,2008,1
"Michigan",14.87,2014,8,2012,2008,2008,1
"Michigan",14.8,2014,9,2012,2008,2008,1
"Michigan",14.7,2014,10,2012,2008,2008,1
"Michigan",14.38,2014,11,2012,2008,2008,1
"Michigan",13.93,2014,12,2012,2008,2008,1
"Michigan",13.59,2015,1,2012,2008,2008,1
"Michigan",13.77,2015,2,2012,2008,2008,1
"Michigan",13.81,2015,3,2012,2008,2008,1
"Michigan",14.06,2015,4,2012,2008,2008,1
"Michigan",14.23,2015,5,2012,2008,2008,1
"Michigan",14.7,2015,6,2012,2008,2008,1
"Michigan",15.3,2015,7,2012,2008,2008,1
"Michigan",15.43,2015,8,2012,2008,2008,1
"Michigan",14.56,2015,9,2012,2008,2008,1
"Michigan",14.59,2015,10,2012,2008,2008,1
"Michigan",14.68,2015,11,2012,2008,2008,1
"Michigan",14.58,2015,12,2012,2008,2008,1
"Michigan",8.11,2005,10,2012,2008,2008,0
"Michigan",8.21,2005,11,2012,2008,2008,0
"Michigan",8.16,2001,5,2012,2008,2008,0
"Michigan",8.52,2001,6,2012,2008,2008,0
"Michigan",8.63,2001,7,2012,2008,2008,0
"Michigan",8.69,2001,8,2012,2008,2008,0
"Michigan",8.37,2001,9,2012,2008,2008,0
"Michigan",8.22,2003,12,2012,2008,2008,0
"Michigan",8.14,2004,1,2012,2008,2008,0
"Michigan",8.21,2004,2,2012,2008,2008,0
"Michigan",8.08,2004,3,2012,2008,2008,0
"Michigan",8.11,2004,4,2012,2008,2008,0
"Michigan",8.19,2004,5,2012,2008,2008,0
"Michigan",8.81,2004,6,2012,2008,2008,0
"Michigan",8.08,2001,4,2012,2008,2008,0
"Michigan",8.58,2005,9,2012,2008,2008,0
"Michigan",8.56,2004,8,2012,2008,2008,0
"Michigan",8.54,2004,9,2012,2008,2008,0
"Michigan",8.14,2004,10,2012,2008,2008,0
"Michigan",8.26,2004,11,2012,2008,2008,0
"Michigan",8.04,2001,10,2012,2008,2008,0
"Michigan",8.1,2001,11,2012,2008,2008,0
"Michigan",8.14,2005,3,2012,2008,2008,0
"Michigan",8.27,2005,4,2012,2008,2008,0
"Michigan",8.2,2005,5,2012,2008,2008,0
"Michigan",8.73,2005,6,2012,2008,2008,0
"Michigan",8.84,2005,7,2012,2008,2008,0
"Michigan",8.75,2005,8,2012,2008,2008,0
"Michigan",8.63,2004,7,2012,2008,2008,0
"Michigan",8.25,2004,12,2012,2008,2008,0
"Michigan",8.14,2005,1,2012,2008,2008,0
"Michigan",8.24,2005,2,2012,2008,2008,0
"Minnesota",11.77,2011,9,2005,2000,2000,1
"Minnesota",11.84,2012,7,2005,2000,2000,1
"Minnesota",11.79,2012,6,2005,2000,2000,1
"Minnesota",10.71,2012,2,2005,2000,2000,1
"Minnesota",10.94,2012,3,2005,2000,2000,1
"Minnesota",11.3,2012,5,2005,2000,2000,1
"Minnesota",12.09,2012,9,2005,2000,2000,1
"Minnesota",11.54,2012,10,2005,2000,2000,1
"Minnesota",11.28,2011,10,2005,2000,2000,1
"Minnesota",10.62,2011,11,2005,2000,2000,1
"Minnesota",10.32,2011,12,2005,2000,2000,1
"Minnesota",10.76,2012,1,2005,2000,2000,1
"Minnesota",12.66,2015,5,2005,2000,2000,1
"Minnesota",13.08,2015,6,2005,2000,2000,1
"Minnesota",13.07,2015,7,2005,2000,2000,1
"Minnesota",11.14,2012,4,2005,2000,2000,1
"Minnesota",7.21,2002,2,2005,2000,2000,1
"Minnesota",7.11,2002,3,2005,2000,2000,1
"Minnesota",12.18,2012,8,2005,2000,2000,1
"Minnesota",11.72,2014,11,2005,2000,2000,1
"Minnesota",11.43,2014,12,2005,2000,2000,1
"Minnesota",11.51,2015,1,2005,2000,2000,1
"Minnesota",11.58,2015,2,2005,2000,2000,1
"Minnesota",11.53,2015,3,2005,2000,2000,1
"Minnesota",12.22,2015,4,2005,2000,2000,1
